ESS,RT,param_value
31,31,0.0001
33,33,0.0011
55,55,0.0021
69,69,0.0031
81,81,0.0041
89,89,0.0051
95,95,0.0061
101,101,0.0071
105,105,0.0081
109,109,0.0091
111,111,0.0101
115,115,0.0111
NaN,NaN,0.0121
NaN,NaN,0.0131
NaN,NaN,0.0141
NaN,NaN,0.0151
NaN,NaN,0.0161
NaN,NaN,0.0171
NaN,NaN,0.0181
NaN,NaN,0.0191
